defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000846	supratrochlear vein	supratrochlear vein (Human)	UBERON:0001638	face	https://en.wikipedia.org/wiki/Angular_vein	Supratrochlear vein	FMA:50898	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000847	transverse nasal root vein	transverse nasal root vein (Human)	UBERON:0001638	nose	https://plasticsurgerykey.com/veins-of-the-face-and-neck/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000848	deep facial vein	deep facial vein (Human)	UBERON:0035659	face	https://en.wikipedia.org/wiki/Deep_facial_vein	Deep facial vein	FMA:50916	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000849	inferior labial vein	inferior labial vein (Human)	UBERON:0003478	face	https://en.wikipedia.org/wiki/Inferior_labial_vein	Inferior labial vein	FMA:52541	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000850	mental vein	mental vein (Human)	UBERON:0001638	face	https://www.ijss-sn.com/uploads/2/0/1/5/20153321/ijss_jun_oa33-2016.pdf|DOI:10.17354/ijss/2016/337			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000851	parotid vein	parotid vein (Human)	UBERON:0035662	face	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cphy.cp060142|DOI:10.1002/cphy.cp060142	Parotid vein	FMA:50919	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000852	submental vein	submental vein (Human)	UBERON:0001655	neck		Submental vein	FMA:50925	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000853	superior labial vein	superior labial vein (Human)	UBERON:0003477	face	https://en.wikipedia.org/wiki/Superior_labial_vein	Superior labial vein	FMA:52538	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000854	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein (Human)	UBERON:0034982	neck	https://en.wikipedia.org/wiki/Internal_jugular_vein	Inferior bulb of internal jugular vein	FMA:50807	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000855	inferior petrosal sinus	inferior petrosal sinus (Human)	UBERON:0007160	brain	https://en.wikipedia.org/wiki/Inferior_petrosal_sinus	Inferior petrosal sinus	FMA:50770	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000856	cavernous sinus	cavernous sinus (Human)	UBERON:0003712	brain	https://en.wikipedia.org/wiki/Cavernous_sinus	Cavernous sinus	FMA:50772	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000857	central retinal vein	central retinal vein (Human)	UBERON:0001673	eye	https://en.wikipedia.org/wiki/Central_retinal_vein	Central retinal vein	FMA:51799	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000858	tributary of central retinal vein	tributary of central retinal vein (Human)	UBERON:0036300	eye		Tributary of central retinal vein	FMA:51892	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000859	hypophyseal vein	hypophyseal vein (Human)	UBERON:0001638	pituitary gland	https://www.kenhub.com/en/library/anatomy/the-cavernous-sinus			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000860	inferior ophthalmic vein	inferior ophthalmic vein (Human)	UBERON:0011193	eye	https://en.wikipedia.org/wiki/Inferior_ophthalmic_vein	Inferior ophthalmic vein	FMA:51247	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000861	vorticose vein	vorticose vein (Human)	UBERON:0035547	eye	https://en.wikipedia.org/wiki/Vorticose_veins	Vorticose vein	FMA:321534	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000862	superficial middle cerebral vein	superficial middle cerebral vein (Human)	UBERON:0035231	brain	https://en.wikipedia.org/wiki/Middle_cerebral_veins	Middle superficial cerebral vein	FMA:50983	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000863	sphenopalatine sinus	sphenopalatine sinus (Human)		brain	https://teachmeanatomy.info/neuroanatomy/vessels/venous-drainage/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000864	superior ophthalmic vein	superior ophthalmic vein (Human)	UBERON:0011192	eye	https://en.wikipedia.org/wiki/Superior_ophthalmic_vein	Superior ophthalmic vein	FMA:51246	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000865	anterior ciliary vein	anterior ciliary vein (Human)	UBERON:0001638	eye	https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Anterior-ciliary-veins	Anterior ciliary vein	FMA:51798	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000866	ethmoidal vein	ethmoidal vein (Human)	UBERON:0001638	face	https://en.wikipedia.org/wiki/Ethmoidal_veins	Ethmoidal vein	FMA:51770	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000867	lacrimal vein	lacrimal vein (Human)	UBERON:0018256	eye	https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Lacrimal-vein	Lacrimal vein	FMA:51779	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000868	nasofrontal vein	nasofrontal vein (Human)	UBERON:0004689	eye	https://en.wikipedia.org/wiki/Nasofrontal_vein	Nasofrontal vein	FMA:51729	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000869	lingual vein	lingual vein (Human)	UBERON:0006634	face	https://en.wikipedia.org/wiki/Lingual_veins	Lingual vein	FMA:14326	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000870	deep lingual vein	deep lingual vein (Human)	UBERON:0001638	face	https://en.wikipedia.org/wiki/Deep_lingual_vein	Deep lingual vein	FMA:50830	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000871	dorsal lingual vein	dorsal lingual vein (Human)	UBERON:0001638	face	https://en.wikipedia.org/wiki/Dorsal_lingual_veins	Dorsal lingual vein	FMA:50826	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000872	sublingual vein	sublingual vein (Human)	UBERON:0001638	face	https://en.wikipedia.org/wiki/Sublingual_vein	Sublingual vein	FMA:50836	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000873	middle thyroid vein	middle thyroid vein (Human)	UBERON:0034965	thyroid gland	https://en.wikipedia.org/wiki/Middle_thyroid_vein	Middle thyroid vein	FMA:50823	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000874	sigmoid sinus	sigmoid sinus (Human)	UBERON:0005475	brain	https://en.wikipedia.org/wiki/Sigmoid_sinus	Sigmoid sinus	FMA:50782	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000875	marginal venous sinus	marginal venous sinus (Human)	UBERON:0017637	brain	https://pubmed.ncbi.nlm.nih.gov/20682099/|DOI:10.1177/159101999600200307	Marginal sinus	FMA:50766	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000876	transverse sinus	transverse sinus (Human)	UBERON:0001641	brain	https://en.wikipedia.org/wiki/Transverse_sinuses	Transverse sinus	FMA:50763	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000877	confluence of sinuses	confluence of sinuses (Human)		brain	https://en.wikipedia.org/wiki/Confluence_of_sinuses	Sinus confluence	FMA:50784	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000878	occipital sinus	occipital sinus (Human)		brain	https://en.wikipedia.org/wiki/Occipital_sinus	Occipital sinus	FMA:50781	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000879	straight sinus	straight sinus (Human)	UBERON:0005481	brain	https://en.wikipedia.org/wiki/Straight_sinus	Straight sinus	FMA:50769	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000880	great cerebral vein	great cerebral vein (Human)	UBERON:0006666	brain	https://en.wikipedia.org/wiki/Great_cerebral_vein	Great cerebral vein	FMA:50993	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000881	basal vein	basal vein (Human)	UBERON:0035530	brain	https://en.wikipedia.org/wiki/Basal_vein	Basal vein	FMA:50990	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000882	anterior cerebral vein	anterior cerebral vein (Human)	UBERON:0001672	brain	https://www.kenhub.com/en/library/anatomy/veins-of-the-brain	Anterior cerebral vein	FMA:51306	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000883	deep middle cerebral vein	deep middle cerebral vein (Human)	UBERON:0035532	brain	https://en.wikipedia.org/wiki/Basal_vein	Deep middle cerebral vein	FMA:51309	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000884	inferior striate vein	inferior striate vein (Human)	UBERON:0001638	brain	https://www.kenhub.com/en/library/anatomy/veins-of-the-brain			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000885	lateral mesencephalic vein	lateral mesencephalic vein (Human)	UBERON:0001638	brain		Lateral mesencephalic vein	FMA:51341	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000886	internal cerebral vein	internal cerebral vein (Human)	UBERON:0035152	brain	https://en.wikipedia.org/wiki/Internal_cerebral_veins	Internal cerebral vein	FMA:51003	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000887	superior choroid vein	superior choroid vein (Human)	UBERON:0001638	brain	https://en.wikipedia.org/wiki/Internal_cerebral_veins	Superior choroid vein	FMA:51329	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000888	superior thalamostriate vein	superior thalamostriate vein (Human)	UBERON:0001638	brain	https://en.wikipedia.org/wiki/Superior_thalamostriate_vein	Superior thalamostriate vein	FMA:50997	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000889	inferior sagittal sinus	inferior sagittal sinus (Human)	UBERON:0007152	brain	https://en.wikipedia.org/wiki/Inferior_sagittal_sinus	Inferior sagittal sinus	FMA:50768	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000890	superior cerebellar vein	superior cerebellar vein (Human)	UBERON:0001669	cerebellum	https://en.wikipedia.org/wiki/Cerebellar_veins	Superior cerebellar vein	FMA:51232	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000891	superior sagittal sinus	superior sagittal sinus (Human)	UBERON:0001642	brain	https://en.wikipedia.org/wiki/Superior_sagittal_sinus	Superior sagittal sinus	FMA:50767	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000892	superior anastomotic vein	superior anastomotic vein (Human)	UBERON:0001638	brain	https://en.wikipedia.org/wiki/Superior_anastomotic_vein	Superior anastomotic vein	FMA:51238	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000893	superior cerebral vein	superior cerebral vein (Human)	UBERON:0035150	brain	https://en.wikipedia.org/wiki/Superior_cerebral_veins	Superior superficial cerebral vein	FMA:50978	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000894	inferior anastomotic vein	inferior anastomotic vein (Human)	UBERON:0001638	brain	https://en.wikipedia.org/wiki/Inferior_anastomotic_vein	Inferior anastomotic vein	FMA:51239	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000895	inferior cerebellar vein	inferior cerebellar vein (Human)	UBERON:0001670	cerebellum	https://en.wikipedia.org/wiki/Cerebellar_veins	Inferior cerebellar vein	FMA:51233	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000896	inferior cerebral vein	inferior cerebral vein (Human)	UBERON:0001664	brain	https://en.wikipedia.org/wiki/Inferior_cerebral_veins	Inferior superficial cerebral vein	FMA:50986	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000897	superior petrosal sinus	superior petrosal sinus (Human)		brain	https://en.wikipedia.org/wiki/Superior_petrosal_sinus	Superior petrosal sinus	FMA:50771	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000898	superior petrosal vein	superior petrosal vein (Human)	UBERON:0001638	brain	https://radiopaedia.org/articles/superior-petrosal-vein-2	Superior petrosal vein	FMA:51350	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000899	vein of vestibular aqueduct	vein of vestibular aqueduct (Human)	UBERON:0036074	brain		Vein of vestibular aqueduct	FMA:52367	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000900	superior bulb of internal jugular vein	superior bulb of internal jugular vein (Human)	UBERON:0034981	neck	https://en.wikipedia.org/wiki/Internal_jugular_vein	Superior bulb of internal jugular vein	FMA:50805	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000901	superior thyroid vein	superior thyroid vein (Human)	UBERON:0007157	thyroid gland	https://en.wikipedia.org/wiki/Superior_thyroid_vein	Superior thyroid vein	FMA:14323	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000902	glandular venous plexus	glandular venous plexus (Human)	UBERON:0001638	thyroid gland	https://www.anatomy.net/superior-thyroid-vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000903	superior laryngeal vein	superior laryngeal vein (Human)	UBERON:0001638	larynx	https://teachmeanatomy.info/neck/viscera/larynx/organ/	Superior laryngeal vein	FMA:14324	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000904	internal thoracic vein	internal thoracic vein (Human)	UBERON:0001589	thoracic wall	https://en.wikipedia.org/wiki/Internal_thoracic_vein	Internal thoracic vein	FMA:4729	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000905	anterior intercostal vein	anterior intercostal vein (Human)	UBERON:0012200	thoracic wall	https://en.wikipedia.org/wiki/Anterior_intercostal_veins	Anterior intercostal vein	FMA:12831	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000906	anterior intercostal vein 1	anterior intercostal vein 1 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	First anterior intercostal vein	FMA:4741	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000907	anterior intercostal vein 2	anterior intercostal vein 2 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Second anterior intercostal vein	FMA:4740	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000908	anterior intercostal vein 3	anterior intercostal vein 3 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Third anterior intercostal vein	FMA:4739	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000909	anterior intercostal vein 4	anterior intercostal vein 4 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Fourth anterior intercostal vein	FMA:4735	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000910	anterior intercostal vein 5	anterior intercostal vein 5 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Fifth anterior intercostal vein	FMA:4734	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000911	anterior intercostal vein 6	anterior intercostal vein 6 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Sixth anterior intercostal vein	FMA:4733	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000912	musculophrenic vein	musculophrenic vein (Human)	UBERON:0006662	thoracic wall		Musculophrenic vein	FMA:4732	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000913	anterior intercostal vein 7	anterior intercostal vein 7 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Seventh anterior intercostal vein	FMA:4736	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000914	anterior intercostal vein 8	anterior intercostal vein 8 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Eighth anterior intercostal vein	FMA:4737	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000915	anterior intercostal vein 9	anterior intercostal vein 9 (Human)	UBERON:0001638	thoracic wall	https://radiopaedia.org/articles/venous-drainage-of-the-thoracic-wall	Ninth anterior intercostal vein	FMA:4738	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000916	superior epigastric vein	superior epigastric vein (Human)	UBERON:0007155	abdominal wall	https://en.wikipedia.org/wiki/Superior_epigastric_vein	Superior epigastric vein	FMA:4731	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000917	pericardiacophrenic vein	pericardiacophrenic vein (Human)	UBERON:0001590	diaphragm	https://en.wikipedia.org/wiki/Pericardiacophrenic_veins	Pericardiacophrenic vein	FMA:4742	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000918	subclavian vein	subclavian vein (Human)	UBERON:0001587	thoracic cavity	https://en.wikipedia.org/wiki/Subclavian_vein	Subclavian vein	FMA:4725	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000919	axillary vein	axillary vein (Human)	UBERON:0000985	shoulder	https://en.wikipedia.org/wiki/Axillary_vein	Axillary vein	FMA:13329	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000920	basilic vein	basilic vein (Human)	UBERON:0001411	arm	https://en.wikipedia.org/wiki/Basilic_vein	Basilic vein	FMA:22908	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000921	dorsal venous network of hand	dorsal venous network of hand (Human)	UBERON:0001638	hand	https://en.wikipedia.org/wiki/Dorsal_venous_network_of_hand	Dorsal venous network of hand	FMA:67977	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000922	dorsal metacarpal vein	dorsal metacarpal vein (Human)	UBERON:0001638	hand	https://en.wikipedia.org/wiki/Dorsal_metacarpal_veins	Dorsal metacarpal vein	FMA:22954	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000923	dorsal digital vein of hand	dorsal digital vein of hand (Human)	UBERON:0001638	hand	https://en.wikipedia.org/wiki/Dorsal_metacarpal_veins	Dorsal digital vein of finger	FMA:22958	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000924	median antebrachial vein	median antebrachial vein (Human)	UBERON:0001638	arm	https://en.wikipedia.org/wiki/Median_antebrachial_vein	Median antebrachial vein	FMA:22967	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000925	median cubital vein	median cubital vein (Human)	UBERON:0001414	arm	https://en.wikipedia.org/wiki/Median_cubital_vein	Median cubital vein	FMA:22963	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000926	brachial vein	brachial vein (Human)	UBERON:0001413	arm	https://en.wikipedia.org/wiki/Brachial_veins	Brachial vein	FMA:22934	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000927	radial vein	radial vein (Human)	UBERON:0001638	arm	https://en.wikipedia.org/wiki/Radial_veins	Radial vein	FMA:22947	http://purl.obolibrary.org/obo/NCBITaxon_9606
